O*NET-SOC Code	Title	Version Year	Year	Period	Reading Comprehension - Level	Active Listening - Level	Writing - Level	Speaking - Level	Mathematical Reasoning - Level	Science - Level	Critical Thinking - Level	Active Learning - Level	Learning Strategies - Level	Monitoring - Level	Social Perceptiveness - Level	Coordination - Level	Persuasion - Level	Negotiation - Level	Instructing - Level	Service Orientation - Level	Complex Problem Solving - Level	Operations Analysis - Level	Technology Design - Level	Installation - Level	Programming - Level	Operations Monitoring - Level	Operation and Control - Level	Equipment Maintenance - Level	Troubleshooting - Level	Repairing - Level	Quality Control Analysis - Level	Judgment and Decision Making - Level	Systems Analysis - Level	Systems Evaluation - Level	Time Management - Level	Management of Financial Resources - Level	Management of Material Resources - Level	Management of Personnel Resources - Level	Equipment Selection - Level
51-4194.00	Tool Grinders, Filers, and Sharpeners	2019	2016	2016	0.548359067693202	0.452549827713768	-0.0504486821782599	0.0533446611327935	0.452549827713768	-1.75106269181321	0.452549827713768	0.244963141091662	0.0533446611327935	0.348756484402715	-0.154242025489313	-0.154242025489313	-0.154242025489313	-0.250051265468747	0.0533446611327935	-0.250051265468747	0.348756484402715	-0.745065672029156	-0.952652358651263	-1.64726934850216	-1.44766676521167	1.04337347425361	1.04337347425361	0.851754994294743	0.452549827713768	0.548359067693202	0.74796165098369	0.348756484402715	-0.0504486821782599	-0.0504486821782599	0.244963141091662	-0.745065672029156	-0.449653848759235	-0.345860505448181	0.0533446611327935
51-5111.00	Prepress Technicians and Workers	2019	2016	2016	0.548359067693202	0.548359067693202	0.452549827713768	0.644168307672636	-0.250051265468747	-1.14427083861013	0.548359067693202	0.548359067693202	-0.0504486821782599	0.548359067693202	0.348756484402715	0.452549827713768	0.0533446611327935	-0.154242025489313	0.149153901112228	0.244963141091662	0.452549827713768	-0.649256432049722	-1.0484615986307	-1.84687193179265	-1.14427083861013	0.548359067693202	-0.154242025489313	-0.345860505448181	-0.154242025489313	-0.449653848759235	0.0533446611327935	0.452549827713768	-0.0504486821782599	-0.0504486821782599	0.348756484402715	-1.44766676521167	-1.14427083861013	-0.0504486821782599	-0.449653848759235
51-5112.00	Printing Press Operators	2019	2016	2012	0.644168307672636	0.548359067693202	0.348756484402715	0.548359067693202	-0.154242025489313	-1.44766676521167	0.851754994294743	0.452549827713768	-0.0504486821782599	0.644168307672636	0.452549827713768	0.548359067693202	0.149153901112228	-0.0504486821782599	0.348756484402715	0.244963141091662	0.452549827713768	-0.952652358651263	-0.745065672029156	-1.44766676521167	-1.0484615986307	0.947564234274177	0.644168307672636	0.548359067693202	0.452549827713768	0.348756484402715	0.548359067693202	0.348756484402715	-0.250051265468747	-0.250051265468747	0.548359067693202	-0.84885901534021	-0.553447192070288	-0.154242025489313	0.244963141091662
51-5113.00	Print Binding and Finishing Workers	2019	2016	2015	0.452549827713768	0.452549827713768	0.244963141091662	0.348756484402715	-0.154242025489313	-1.75106269181321	0.548359067693202	0.0533446611327935	0.452549827713768	0.548359067693202	0.244963141091662	0.348756484402715	-0.0504486821782599	-0.345860505448181	0.348756484402715	-0.0504486821782599	0.452549827713768	-1.44766676521167	-1.0484615986307	-0.649256432049722	-1.14427083861013	0.644168307672636	0.644168307672636	0.644168307672636	0.348756484402715	0.348756484402715	0.452549827713768	0.348756484402715	-0.154242025489313	0.0533446611327935	0.244963141091662	-1.24806418192118	-1.24806418192118	0.149153901112228	-0.0504486821782599
51-6011.00	Laundry and Dry-Cleaning Workers	2019	2016	2015	-0.154242025489313	-0.0504486821782599	-0.154242025489313	0.0533446611327935	-1.14427083861013	-1.84687193179265	0.149153901112228	-0.154242025489313	-0.154242025489313	-0.0504486821782599	-0.0504486821782599	-0.0504486821782599	-0.154242025489313	-0.154242025489313	-0.154242025489313	0.0533446611327935	-0.0504486821782599	-1.14427083861013	-1.84687193179265	-1.84687193179265	-1.84687193179265	0.149153901112228	-0.154242025489313	-0.84885901534021	-0.0504486821782599	-0.84885901534021	-0.250051265468747	-0.154242025489313	-0.553447192070288	-0.649256432049722	0.0533446611327935	-1.0484615986307	-1.0484615986307	-0.250051265468747	-0.952652358651263
51-6021.00	Pressers, Textile, Garment, and Related Materials	2019	2017	2017	-0.449653848759235	-0.250051265468747	-0.649256432049722	-0.250051265468747	-1.24806418192118	-1.84687193179265	-0.0504486821782599	-0.649256432049722	-1.0484615986307	-0.154242025489313	-0.449653848759235	-0.449653848759235	-0.84885901534021	-0.952652358651263	-1.54347600519111	-0.649256432049722	-0.449653848759235	-1.44766676521167	-1.44766676521167	-1.64726934850216	-1.84687193179265	-0.154242025489313	-0.0504486821782599	-0.745065672029156	-0.449653848759235	-1.0484615986307	-0.345860505448181	-0.154242025489313	-1.14427083861013	-0.84885901534021	-0.250051265468747	-1.44766676521167	-1.44766676521167	-1.24806418192118	-0.952652358651263
51-6031.00	Sewing Machine Operators	2019	2017	2017	-0.154242025489313	-0.154242025489313	-0.250051265468747	-0.345860505448181	-0.345860505448181	-1.84687193179265	-0.154242025489313	-0.345860505448181	-0.250051265468747	0.149153901112228	-0.345860505448181	-0.449653848759235	-0.649256432049722	-0.649256432049722	-0.345860505448181	-0.649256432049722	-0.154242025489313	-1.35185752523224	-1.84687193179265	-1.84687193179265	-1.84687193179265	-0.154242025489313	-0.0504486821782599	-0.84885901534021	-0.250051265468747	-1.0484615986307	0.244963141091662	-0.250051265468747	-0.553447192070288	-0.952652358651263	-0.154242025489313	-1.14427083861013	-1.24806418192118	-0.649256432049722	-1.24806418192118
51-6041.00	Shoe and Leather Workers and Repairers	2019	2016	2010	-0.0504486821782599	-0.0504486821782599	-0.649256432049722	-0.154242025489313	-1.0484615986307	-1.75106269181321	0.244963141091662	-0.449653848759235	-1.75106269181321	0.149153901112228	-0.0504486821782599	-0.154242025489313	-0.154242025489313	-0.745065672029156	-0.553447192070288	0.0533446611327935	-0.250051265468747	-0.952652358651263	-1.75106269181321	-1.84687193179265	-1.84687193179265	-0.0504486821782599	-0.0504486821782599	-1.84687193179265	-0.553447192070288	-1.75106269181321	0.0533446611327935	0.0533446611327935	-0.745065672029156	-1.75106269181321	-0.154242025489313	-1.44766676521167	-1.24806418192118	-0.449653848759235	-0.649256432049722
51-6042.00	Shoe Machine Operators and Tenders	2019	2016	2010	0.348756484402715	0.348756484402715	-0.449653848759235	0.244963141091662	-0.553447192070288	-1.75106269181321	0.0533446611327935	-0.449653848759235	-0.952652358651263	0.452549827713768	-0.345860505448181	-0.345860505448181	-0.553447192070288	-0.84885901534021	-0.745065672029156	-0.745065672029156	0.149153901112228	-0.84885901534021	-1.44766676521167	-1.84687193179265	-1.84687193179265	0.452549827713768	0.548359067693202	0.244963141091662	0.149153901112228	-0.0504486821782599	0.548359067693202	0.0533446611327935	-0.553447192070288	NA	0.244963141091662	-1.0484615986307	-1.14427083861013	-0.449653848759235	0.149153901112228
51-6051.00	Sewers, Hand	2019	2016	2010	-0.0504486821782599	0.0533446611327935	-0.0504486821782599	-0.345860505448181	-0.154242025489313	-1.84687193179265	0.0533446611327935	-0.154242025489313	-0.0504486821782599	0.244963141091662	-0.250051265468747	-0.345860505448181	-0.345860505448181	-0.250051265468747	0.244963141091662	-0.154242025489313	0.0533446611327935	-0.553447192070288	-1.0484615986307	-1.84687193179265	-1.84687193179265	-0.154242025489313	-0.0504486821782599	-1.84687193179265	-0.553447192070288	-1.84687193179265	-0.250051265468747	0.0533446611327935	-0.345860505448181	-0.449653848759235	0.149153901112228	-0.649256432049722	-0.250051265468747	-0.0504486821782599	-1.64726934850216
51-6052.00	Tailors, Dressmakers, and Custom Sewers	2019	2016	2010	0.149153901112228	0.644168307672636	0.0533446611327935	0.348756484402715	-0.250051265468747	-1.35185752523224	0.644168307672636	0.348756484402715	-0.345860505448181	0.348756484402715	0.244963141091662	0.244963141091662	-0.154242025489313	-0.0504486821782599	-0.0504486821782599	0.348756484402715	0.452549827713768	0.348756484402715	-1.0484615986307	-1.64726934850216	-1.84687193179265	0.0533446611327935	0.149153901112228	-0.952652358651263	-0.745065672029156	-0.745065672029156	-0.449653848759235	0.452549827713768	-0.952652358651263	-1.14427083861013	0.548359067693202	-0.952652358651263	-0.649256432049722	0.0533446611327935	-0.553447192070288
51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	2019	2016	2010	0.244963141091662	0.548359067693202	0.244963141091662	0.244963141091662	0.149153901112228	-1.0484615986307	0.244963141091662	-0.250051265468747	-0.449653848759235	0.348756484402715	0.0533446611327935	0.348756484402715	-0.345860505448181	-0.553447192070288	-0.154242025489313	-0.250051265468747	-0.0504486821782599	-0.649256432049722	-1.24806418192118	-1.0484615986307	-1.84687193179265	1.04337347425361	0.74796165098369	-0.0504486821782599	-0.154242025489313	-0.0504486821782599	0.548359067693202	0.0533446611327935	-0.345860505448181	-0.250051265468747	-0.0504486821782599	-1.24806418192118	-1.35185752523224	-0.345860505448181	-0.250051265468747
51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	2019	2019	2019	0.244963141091662	0.149153901112228	-0.0504486821782599	-0.154242025489313	-0.154242025489313	-1.84687193179265	0.348756484402715	-0.250051265468747	-0.250051265468747	0.74796165098369	-0.345860505448181	0.348756484402715	-0.553447192070288	-0.553447192070288	0.244963141091662	-0.553447192070288	0.244963141091662	-0.84885901534021	-1.24806418192118	-0.84885901534021	-1.24806418192118	1.14716681756466	1.14716681756466	0.74796165098369	0.548359067693202	0.548359067693202	0.644168307672636	0.244963141091662	-0.0504486821782599	-0.154242025489313	0.348756484402715	-1.24806418192118	-0.952652358651263	-0.154242025489313	-0.154242025489313
51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	2019	2016	2010	-0.0504486821782599	0.149153901112228	-0.345860505448181	0.149153901112228	-1.14427083861013	-1.64726934850216	0.149153901112228	-0.649256432049722	-0.553447192070288	0.452549827713768	-0.345860505448181	-0.0504486821782599	-0.449653848759235	-0.745065672029156	-0.154242025489313	-0.553447192070288	-0.250051265468747	-0.345860505448181	-1.64726934850216	-1.44766676521167	-1.84687193179265	0.644168307672636	0.452549827713768	0.0533446611327935	0.0533446611327935	-0.553447192070288	0.149153901112228	0.0533446611327935	-1.0484615986307	-0.952652358651263	-0.0504486821782599	-1.35185752523224	-1.44766676521167	-0.449653848759235	-0.449653848759235
51-6064.00	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders	2019	2019	2019	-0.154242025489313	0.149153901112228	-0.250051265468747	0.0533446611327935	-0.250051265468747	-1.84687193179265	0.548359067693202	-0.154242025489313	-0.250051265468747	0.548359067693202	-0.250051265468747	0.149153901112228	-0.553447192070288	-0.553447192070288	0.149153901112228	-0.250051265468747	-0.250051265468747	-0.745065672029156	-1.44766676521167	-1.0484615986307	-1.84687193179265	1.25096016087572	1.25096016087572	0.149153901112228	0.244963141091662	0.348756484402715	0.548359067693202	0.0533446611327935	-0.154242025489313	-0.154242025489313	-0.154242025489313	-1.24806418192118	-1.0484615986307	-0.250051265468747	-0.250051265468747
51-6091.00	Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers	2019	2019	2019	0.348756484402715	0.548359067693202	0.244963141091662	0.452549827713768	-0.345860505448181	-1.35185752523224	0.548359067693202	0.244963141091662	-0.154242025489313	0.644168307672636	0.244963141091662	0.548359067693202	-0.154242025489313	-0.154242025489313	0.0533446611327935	-0.154242025489313	0.348756484402715	-0.649256432049722	-1.35185752523224	-1.84687193179265	-1.64726934850216	1.25096016087572	0.74796165098369	0.149153901112228	0.348756484402715	0.244963141091662	0.348756484402715	0.452549827713768	-0.449653848759235	-0.250051265468747	0.452549827713768	-1.24806418192118	-1.0484615986307	-0.154242025489313	-0.0504486821782599
51-6092.00	Fabric and Apparel Patternmakers	2019	2016	2016	0.74796165098369	0.851754994294743	0.452549827713768	0.548359067693202	0.548359067693202	-1.75106269181321	0.851754994294743	0.548359067693202	0.548359067693202	0.74796165098369	0.452549827713768	0.452549827713768	0.244963141091662	0.244963141091662	0.548359067693202	0.348756484402715	0.548359067693202	0.348756484402715	-0.649256432049722	-1.84687193179265	-0.84885901534021	0.452549827713768	0.149153901112228	-1.75106269181321	-0.154242025489313	-1.54347600519111	0.644168307672636	0.548359067693202	0.348756484402715	0.0533446611327935	0.548359067693202	-0.553447192070288	-0.345860505448181	-0.154242025489313	-1.35185752523224
51-6093.00	Upholsterers	2019	2016	2016	0.548359067693202	0.548359067693202	0.0533446611327935	0.452549827713768	0.149153901112228	-1.44766676521167	0.644168307672636	0.452549827713768	0.348756484402715	0.548359067693202	0.149153901112228	0.348756484402715	0.149153901112228	-0.0504486821782599	0.244963141091662	0.452549827713768	0.548359067693202	-0.449653848759235	-0.745065672029156	-1.54347600519111	-1.84687193179265	0.452549827713768	0.244963141091662	-0.345860505448181	-0.250051265468747	-0.345860505448181	0.348756484402715	0.452549827713768	-0.250051265468747	-0.250051265468747	0.548359067693202	-0.649256432049722	-0.449653848759235	-0.0504486821782599	-0.154242025489313
51-7011.00	Cabinetmakers and Bench Carpenters	2019	2016	2015	0.244963141091662	0.149153901112228	0.0533446611327935	0.149153901112228	0.548359067693202	-1.54347600519111	0.548359067693202	0.348756484402715	-0.0504486821782599	0.644168307672636	0.0533446611327935	0.149153901112228	-0.0504486821782599	-0.250051265468747	-0.0504486821782599	-0.250051265468747	0.348756484402715	0.452549827713768	-0.649256432049722	-1.35185752523224	-1.24806418192118	0.644168307672636	0.452549827713768	0.452549827713768	0.452549827713768	0.149153901112228	0.851754994294743	0.452549827713768	-0.250051265468747	-0.250051265468747	0.548359067693202	-0.84885901534021	-0.649256432049722	0.0533446611327935	0.452549827713768
51-7021.00	Furniture Finishers	2019	2017	2017	0.348756484402715	0.548359067693202	-0.0504486821782599	0.0533446611327935	-0.449653848759235	-1.75106269181321	0.644168307672636	0.348756484402715	-0.0504486821782599	0.452549827713768	0.244963141091662	0.348756484402715	-0.250051265468747	-0.154242025489313	0.244963141091662	0.244963141091662	0.348756484402715	-0.250051265468747	-1.24806418192118	-1.84687193179265	-1.75106269181321	0.548359067693202	0.244963141091662	-0.250051265468747	-0.0504486821782599	-0.154242025489313	0.452549827713768	0.348756484402715	-0.250051265468747	-0.250051265468747	0.452549827713768	-0.84885901534021	-0.345860505448181	0.244963141091662	-0.0504486821782599
51-7031.00	Model Makers, Wood	2019	2016	2010	0.644168307672636	0.548359067693202	0.348756484402715	0.452549827713768	NA	-1.0484615986307	0.644168307672636	0.244963141091662	-0.345860505448181	0.452549827713768	0.149153901112228	0.548359067693202	-0.345860505448181	-0.345860505448181	0.0533446611327935	0.0533446611327935	0.548359067693202	0.452549827713768	NA	-1.44766676521167	-1.35185752523224	0.452549827713768	0.452549827713768	-1.64726934850216	-0.649256432049722	-1.84687193179265	0.244963141091662	0.244963141091662	-0.0504486821782599	-0.250051265468747	0.452549827713768	-1.24806418192118	-1.14427083861013	-0.250051265468747	-1.44766676521167
51-7032.00	Patternmakers, Wood	2019	2016	2010	0.644168307672636	0.548359067693202	0.0533446611327935	-0.0504486821782599	0.644168307672636	-1.24806418192118	0.452549827713768	0.149153901112228	-0.250051265468747	0.548359067693202	0.149153901112228	-0.0504486821782599	-0.250051265468747	-0.553447192070288	-0.345860505448181	-0.745065672029156	0.348756484402715	0.452549827713768	-0.553447192070288	-1.84687193179265	-1.24806418192118	0.644168307672636	0.548359067693202	0.0533446611327935	0.0533446611327935	0.0533446611327935	0.548359067693202	0.244963141091662	-0.250051265468747	-0.649256432049722	0.244963141091662	-0.0504486821782599	-0.345860505448181	-0.250051265468747	0.149153901112228
51-7041.00	Sawing Machine Setters, Operators, and Tenders, Wood	2019	2016	2013	0.244963141091662	0.149153901112228	-0.745065672029156	-0.154242025489313	-0.649256432049722	-1.64726934850216	0.348756484402715	-0.250051265468747	-0.345860505448181	0.452549827713768	-0.0504486821782599	0.149153901112228	-0.553447192070288	-0.553447192070288	-0.154242025489313	-0.553447192070288	-0.0504486821782599	-0.745065672029156	-1.54347600519111	-1.44766676521167	-1.75106269181321	0.644168307672636	0.548359067693202	0.244963141091662	0.244963141091662	0.149153901112228	0.452549827713768	0.0533446611327935	-0.449653848759235	-0.649256432049722	0.0533446611327935	-1.44766676521167	-1.24806418192118	-0.649256432049722	-0.345860505448181
51-7042.00	Woodworking Machine Setters, Operators, and Tenders, Except Sawing	2019	2016	2015	0.348756484402715	0.348756484402715	-0.449653848759235	0.149153901112228	0.149153901112228	-1.44766676521167	0.452549827713768	-0.154242025489313	-0.154242025489313	0.452549827713768	-0.250051265468747	-0.250051265468747	-0.449653848759235	-0.745065672029156	-0.449653848759235	-0.745065672029156	0.149153901112228	-0.553447192070288	-0.745065672029156	-0.84885901534021	-0.952652358651263	0.947564234274177	0.74796165098369	0.548359067693202	0.548359067693202	0.548359067693202	0.548359067693202	-0.154242025489313	-1.14427083861013	-0.553447192070288	-0.154242025489313	-1.35185752523224	-0.952652358651263	-0.649256432049722	0.149153901112228
51-8011.00	Nuclear Power Reactor Operators	2019	2016	2014	1.25096016087572	1.25096016087572	0.548359067693202	0.74796165098369	0.348756484402715	0.548359067693202	1.34676940085515	0.644168307672636	0.548359067693202	1.34676940085515	0.644168307672636	0.74796165098369	0.452549827713768	0.348756484402715	0.548359067693202	0.452549827713768	0.74796165098369	-1.44766676521167	-1.44766676521167	-1.84687193179265	-0.84885901534021	1.25096016087572	1.14716681756466	-1.75106269181321	0.644168307672636	-1.54347600519111	0.74796165098369	0.851754994294743	0.548359067693202	0.452549827713768	0.851754994294743	-0.84885901534021	-0.84885901534021	0.548359067693202	-1.84687193179265
51-8012.00	Power Distributors and Dispatchers	2019	2016	2014	1.04337347425361	0.947564234274177	0.644168307672636	0.74796165098369	0.348756484402715	-0.649256432049722	1.14716681756466	0.548359067693202	0.244963141091662	0.74796165098369	0.548359067693202	1.04337347425361	0.244963141091662	0.348756484402715	0.548359067693202	0.452549827713768	0.644168307672636	-0.345860505448181	-1.35185752523224	-1.75106269181321	-1.14427083861013	0.947564234274177	0.548359067693202	-0.745065672029156	0.149153901112228	-0.745065672029156	0.452549827713768	0.74796165098369	0.348756484402715	0.452549827713768	0.548359067693202	-1.24806418192118	-0.952652358651263	0.548359067693202	-0.952652358651263
51-8013.00	Power Plant Operators	2019	2016	2014	0.74796165098369	0.644168307672636	0.452549827713768	0.548359067693202	-0.345860505448181	-0.345860505448181	1.04337347425361	0.548359067693202	0.0533446611327935	0.851754994294743	0.348756484402715	0.548359067693202	-0.250051265468747	-0.553447192070288	0.244963141091662	0.244963141091662	0.548359067693202	-1.14427083861013	-1.0484615986307	-1.44766676521167	-1.24806418192118	1.34676940085515	1.14716681756466	0.548359067693202	0.644168307672636	0.644168307672636	0.644168307672636	0.644168307672636	-0.0504486821782599	-0.154242025489313	0.348756484402715	-1.24806418192118	-1.24806418192118	0.0533446611327935	-0.0504486821782599
51-8021.00	Stationary Engineers and Boiler Operators	2019	2016	2013	0.548359067693202	0.548359067693202	0.348756484402715	0.548359067693202	-0.649256432049722	-0.154242025489313	0.644168307672636	0.244963141091662	-0.154242025489313	0.644168307672636	-0.154242025489313	0.348756484402715	-0.154242025489313	-0.154242025489313	0.348756484402715	-0.154242025489313	0.548359067693202	-0.449653848759235	-0.952652358651263	-0.84885901534021	-1.64726934850216	0.947564234274177	0.74796165098369	0.548359067693202	0.851754994294743	0.947564234274177	0.644168307672636	0.548359067693202	0.548359067693202	0.548359067693202	0.548359067693202	-1.44766676521167	-0.84885901534021	0.244963141091662	-0.0504486821782599
51-8031.00	Water and Wastewater Treatment Plant and System Operators	2019	2018	2018	0.74796165098369	0.644168307672636	0.452549827713768	0.548359067693202	0.548359067693202	-0.154242025489313	0.74796165098369	0.644168307672636	0.348756484402715	1.14716681756466	0.452549827713768	0.644168307672636	-0.250051265468747	-0.345860505448181	0.452549827713768	-0.0504486821782599	0.548359067693202	-1.24806418192118	-1.14427083861013	-1.64726934850216	-1.35185752523224	1.14716681756466	0.74796165098369	0.74796165098369	0.74796165098369	0.74796165098369	0.851754994294743	0.548359067693202	0.244963141091662	0.548359067693202	0.644168307672636	-1.24806418192118	-1.0484615986307	0.0533446611327935	0.244963141091662
51-8091.00	Chemical Plant and System Operators	2019	2016	2015	1.14716681756466	1.14716681756466	0.548359067693202	0.644168307672636	0.452549827713768	0.452549827713768	1.14716681756466	0.548359067693202	0.452549827713768	1.14716681756466	0.244963141091662	0.348756484402715	-0.154242025489313	-0.154242025489313	0.244963141091662	-0.154242025489313	0.644168307672636	-0.250051265468747	-1.84687193179265	-1.84687193179265	-1.0484615986307	1.74597456743613	1.25096016087572	0.348756484402715	0.244963141091662	0.348756484402715	0.947564234274177	0.548359067693202	0.149153901112228	0.348756484402715	0.548359067693202	-0.952652358651263	-0.745065672029156	0.348756484402715	-0.250051265468747
51-8092.00	Gas Plant Operators	2019	2016	2010	0.851754994294743	0.74796165098369	0.548359067693202	0.74796165098369	0.348756484402715	-0.250051265468747	0.851754994294743	0.644168307672636	0.149153901112228	0.947564234274177	0.244963141091662	0.644168307672636	0.149153901112228	0.244963141091662	0.348756484402715	-0.345860505448181	0.644168307672636	-0.745065672029156	-0.745065672029156	-1.75106269181321	-1.14427083861013	1.84178380741556	1.25096016087572	0.548359067693202	0.851754994294743	0.548359067693202	0.947564234274177	0.548359067693202	0.244963141091662	0.149153901112228	0.244963141091662	-1.0484615986307	-0.952652358651263	0.244963141091662	0.348756484402715
51-8093.00	Petroleum Pump System Operators, Refinery Operators, and Gaugers	2019	2016	2010	0.947564234274177	0.548359067693202	0.548359067693202	0.452549827713768	0.851754994294743	-0.345860505448181	1.14716681756466	0.74796165098369	0.548359067693202	1.14716681756466	0.244963141091662	0.644168307672636	0.0533446611327935	0.149153901112228	0.548359067693202	0.0533446611327935	0.74796165098369	-0.649256432049722	-0.84885901534021	-1.84687193179265	-0.84885901534021	1.94557715072661	1.25096016087572	0.452549827713768	0.452549827713768	0.244963141091662	1.14716681756466	0.74796165098369	0.644168307672636	0.348756484402715	0.548359067693202	-0.649256432049722	-0.345860505448181	0.244963141091662	-0.0504486821782599
51-9011.00	Chemical Equipment Operators and Tenders	2019	2016	2015	0.851754994294743	0.644168307672636	0.548359067693202	0.548359067693202	0.452549827713768	-0.154242025489313	0.644168307672636	0.452549827713768	0.149153901112228	0.644168307672636	0.244963141091662	0.644168307672636	-0.345860505448181	-0.553447192070288	0.244963141091662	-0.0504486821782599	0.452549827713768	-0.449653848759235	-1.24806418192118	-1.84687193179265	-1.35185752523224	1.25096016087572	1.25096016087572	0.244963141091662	0.348756484402715	-0.0504486821782599	0.644168307672636	0.548359067693202	0.244963141091662	0.149153901112228	0.452549827713768	-1.44766676521167	-0.952652358651263	0.0533446611327935	-0.154242025489313
51-9012.00	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	2019	2016	2015	0.452549827713768	0.548359067693202	0.452549827713768	0.452549827713768	0.244963141091662	-0.250051265468747	0.548359067693202	0.452549827713768	0.452549827713768	0.644168307672636	0.244963141091662	0.452549827713768	-0.154242025489313	-0.250051265468747	0.244963141091662	-0.154242025489313	0.452549827713768	-1.0484615986307	-1.14427083861013	-0.449653848759235	-1.24806418192118	1.14716681756466	0.644168307672636	0.244963141091662	0.244963141091662	0.244963141091662	0.348756484402715	0.348756484402715	0.149153901112228	-0.154242025489313	0.452549827713768	-0.745065672029156	-0.449653848759235	0.0533446611327935	-0.345860505448181
51-9021.00	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	2019	2016	2016	0.548359067693202	0.548359067693202	0.452549827713768	0.548359067693202	-0.0504486821782599	-0.649256432049722	0.548359067693202	0.452549827713768	0.348756484402715	0.548359067693202	0.244963141091662	0.452549827713768	0.452549827713768	-0.154242025489313	0.548359067693202	-0.154242025489313	0.452549827713768	-1.35185752523224	-1.24806418192118	-1.64726934850216	-1.54347600519111	1.34676940085515	1.14716681756466	0.548359067693202	0.548359067693202	0.452549827713768	0.851754994294743	0.452549827713768	0.0533446611327935	0.244963141091662	0.548359067693202	-1.0484615986307	-0.553447192070288	0.348756484402715	0.149153901112228
51-9022.00	Grinding and Polishing Workers, Hand	2019	2016	2016	0.452549827713768	0.452549827713768	0.244963141091662	0.0533446611327935	-0.449653848759235	-1.54347600519111	0.452549827713768	-0.0504486821782599	-0.250051265468747	0.452549827713768	-0.0504486821782599	0.149153901112228	-0.250051265468747	-0.250051265468747	-0.250051265468747	-0.154242025489313	0.149153901112228	-1.24806418192118	-0.84885901534021	-1.75106269181321	-1.64726934850216	0.644168307672636	0.548359067693202	0.348756484402715	0.348756484402715	0.244963141091662	0.452549827713768	0.149153901112228	-0.345860505448181	-0.345860505448181	0.244963141091662	-1.35185752523224	-1.14427083861013	-0.250051265468747	-0.0504486821782599
51-9023.00	Mixing and Blending Machine Setters, Operators, and Tenders	2019	2016	2014	0.452549827713768	0.452549827713768	0.348756484402715	0.149153901112228	-0.154242025489313	-0.250051265468747	0.452549827713768	0.452549827713768	0.149153901112228	0.548359067693202	0.348756484402715	0.348756484402715	-0.154242025489313	-0.154242025489313	0.348756484402715	-0.154242025489313	0.348756484402715	-1.64726934850216	-1.64726934850216	-1.84687193179265	-1.0484615986307	0.947564234274177	0.947564234274177	0.644168307672636	0.452549827713768	0.348756484402715	0.548359067693202	0.348756484402715	0.149153901112228	-0.250051265468747	0.452549827713768	-1.0484615986307	-0.952652358651263	0.0533446611327935	-0.154242025489313
51-9031.00	Cutters and Trimmers, Hand	2019	2019	2019	0.244963141091662	0.452549827713768	-0.154242025489313	-0.154242025489313	-0.952652358651263	-1.84687193179265	-0.154242025489313	-0.250051265468747	-0.553447192070288	0.244963141091662	0.348756484402715	-0.0504486821782599	-0.250051265468747	-0.250051265468747	-0.250051265468747	-0.154242025489313	-0.154242025489313	-1.64726934850216	-1.84687193179265	-1.84687193179265	-1.84687193179265	-0.154242025489313	-0.250051265468747	-1.75106269181321	-0.84885901534021	-1.84687193179265	-0.250051265468747	0.149153901112228	-0.84885901534021	-0.84885901534021	0.244963141091662	-1.64726934850216	-1.44766676521167	-0.250051265468747	-1.75106269181321
51-9032.00	Cutting and Slicing Machine Setters, Operators, and Tenders	2019	2016	2016	0.452549827713768	0.348756484402715	-0.250051265468747	0.149153901112228	-0.154242025489313	-1.44766676521167	0.452549827713768	-0.250051265468747	-0.345860505448181	0.644168307672636	0.149153901112228	0.548359067693202	-0.553447192070288	-0.553447192070288	-0.154242025489313	-0.449653848759235	0.348756484402715	-1.35185752523224	-1.24806418192118	-1.24806418192118	-1.0484615986307	1.04337347425361	0.947564234274177	0.548359067693202	0.548359067693202	0.348756484402715	1.14716681756466	0.244963141091662	-0.154242025489313	-0.250051265468747	0.0533446611327935	-1.24806418192118	-0.952652358651263	-0.250051265468747	-0.154242025489313
51-9041.00	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	2019	2016	2016	0.348756484402715	0.348756484402715	0.0533446611327935	0.0533446611327935	-0.250051265468747	-1.24806418192118	0.348756484402715	-0.154242025489313	-0.250051265468747	0.644168307672636	-0.154242025489313	-0.0504486821782599	-0.449653848759235	-0.649256432049722	0.0533446611327935	-0.449653848759235	0.348756484402715	-1.0484615986307	-1.14427083861013	-0.649256432049722	-1.64726934850216	1.14716681756466	1.04337347425361	0.244963141091662	0.452549827713768	0.244963141091662	0.644168307672636	-0.0504486821782599	-0.154242025489313	-0.553447192070288	-0.0504486821782599	-1.35185752523224	-1.14427083861013	-0.449653848759235	-0.154242025489313
